cohortDefinitionId,ruleSequence,personCount,gainCount,personTotal,modeId
232200010,0,0,0,0,1
232200010,7,0,0,0,1
232200010,5,0,0,0,1
232200020,2,0,0,0,0
232200020,1,0,0,0,0
232200020,6,0,0,0,0
232200020,3,0,0,0,0
232200020,4,0,0,0,0
232200020,0,0,0,0,0
232200020,7,0,0,0,0
232200020,5,0,0,0,0
232200020,2,0,0,0,1
232200020,1,0,0,0,1
232200020,6,0,0,0,1
232200020,3,0,0,0,1
232200020,4,0,0,0,1
232200020,0,0,0,0,1
232200020,7,0,0,0,1
232200020,5,0,0,0,1
232201000,2,0,0,0,0
232201000,1,0,0,0,0
232201000,6,0,0,0,0
232201000,3,0,0,0,0
232201000,4,0,0,0,0
232201000,0,0,0,0,0
232201000,7,0,0,0,0
232201000,5,0,0,0,0
232201000,2,0,0,0,1
232201000,1,0,0,0,1
232201000,6,0,0,0,1
232201000,3,0,0,0,1
232201000,4,0,0,0,1
232201000,0,0,0,0,1
232201000,7,0,0,0,1
232201000,5,0,0,0,1
232202000,2,0,0,0,0
232202000,1,0,0,0,0
232202000,6,0,0,0,0
232202000,3,0,0,0,0
232202000,4,0,0,0,0
232202000,0,0,0,0,0
232202000,7,0,0,0,0
232202000,5,0,0,0,0
232202000,2,0,0,0,1
232202000,1,0,0,0,1
232202000,6,0,0,0,1
232202000,3,0,0,0,1
232202000,4,0,0,0,1
232202000,0,0,0,0,1
232202000,7,0,0,0,1
232202000,5,0,0,0,1
232200100,2,0,0,0,0
232200100,1,0,0,0,0
232200100,6,0,0,0,0
232200100,3,0,0,0,0
232200100,4,0,0,0,0
232200100,0,0,0,0,0
232200100,7,0,0,0,0
232200100,5,0,0,0,0
232200100,2,0,0,0,1
232200100,1,0,0,0,1
232200100,6,0,0,0,1
232200100,3,0,0,0,1
232200100,4,0,0,0,1
232200100,0,0,0,0,1
232200100,7,0,0,0,1
232200100,5,0,0,0,1
232200001,2,0,0,0,0
232200001,1,0,0,0,0
232200001,6,0,0,0,0
232200001,3,0,0,0,0
232200001,4,0,0,0,0
232200001,0,0,0,0,0
232200001,7,0,0,0,0
232200001,5,0,0,0,0
232200001,2,0,0,0,1
232200001,1,0,0,0,1
232200001,6,0,0,0,1
232200001,3,0,0,0,1
232200001,4,0,0,0,1
232200001,0,0,0,0,1
232200001,7,0,0,0,1
232200001,5,0,0,0,1
232200002,2,0,0,0,0
232200002,1,0,0,0,0
232200002,6,0,0,0,0
232200002,3,0,0,0,0
232200002,4,0,0,0,0
232200002,0,0,0,0,0
232200002,7,0,0,0,0
232200002,5,0,0,0,0
232200002,2,0,0,0,1
232200002,1,0,0,0,1
232200002,6,0,0,0,1
232200002,3,0,0,0,1
232200002,4,0,0,0,1
232200002,0,0,0,0,1
232200002,7,0,0,0,1
232200002,5,0,0,0,1
241100000,5,0,0,0,0
241100000,2,0,0,0,0
241100000,6,0,0,0,0
241100000,3,0,0,0,0
241100000,4,0,0,0,0
241100000,1,0,0,0,0
241100000,0,0,0,0,0
241100000,5,0,0,0,1
241100000,2,0,0,0,1
241100000,6,0,0,0,1
241100000,3,0,0,0,1
241100000,4,0,0,0,1
241100000,1,0,0,0,1
241100000,0,0,0,0,1
241110000,2,0,0,0,0
241110000,1,0,0,0,0
241110000,6,0,0,0,0
241110000,3,0,0,0,0
241110000,4,0,0,0,0
241110000,0,0,0,0,0
241110000,7,0,0,0,0
241110000,5,0,0,0,0
241110000,2,0,0,0,1
241110000,1,0,0,0,1
241110000,6,0,0,0,1
241110000,3,0,0,0,1
241110000,4,0,0,0,1
241110000,0,0,0,0,1
241110000,7,0,0,0,1
241110000,5,0,0,0,1
241120000,2,0,0,0,0
241120000,1,0,0,0,0
241120000,6,0,0,0,0
241120000,3,0,0,0,0
241120000,4,0,0,0,0
241120000,0,0,0,0,0
241120000,7,0,0,0,0
241120000,5,0,0,0,0
241120000,2,0,0,0,1
241120000,1,0,0,0,1
241120000,6,0,0,0,1
241120000,3,0,0,0,1
241120000,4,0,0,0,1
241120000,0,0,0,0,1
241120000,7,0,0,0,1
241120000,5,0,0,0,1
241130000,2,0,0,0,0
241130000,1,0,0,0,0
241130000,6,0,0,0,0
241130000,3,0,0,0,0
241130000,4,0,0,0,0
241130000,0,0,0,0,0
241130000,7,0,0,0,0
241130000,5,0,0,0,0
241130000,2,0,0,0,1
241130000,1,0,0,0,1
241130000,6,0,0,0,1
241130000,3,0,0,0,1
241130000,4,0,0,0,1
241130000,0,0,0,0,1
241130000,7,0,0,0,1
241130000,5,0,0,0,1
241100010,2,0,0,0,0
241100010,1,0,0,0,0
241100010,6,0,0,0,0
241100010,3,0,0,0,0
241100010,4,0,0,0,0
241100010,0,0,0,0,0
241100010,7,0,0,0,0
241100010,5,0,0,0,0
241100010,2,0,0,0,1
241100010,1,0,0,0,1
241100010,6,0,0,0,1
241100010,3,0,0,0,1
241100010,4,0,0,0,1
241100010,0,0,0,0,1
241100010,7,0,0,0,1
241100010,5,0,0,0,1
241100020,2,0,0,0,0
241100020,1,0,0,0,0
241100020,6,0,0,0,0
241100020,3,0,0,0,0
241100020,4,0,0,0,0
241100020,0,0,0,0,0
241100020,7,0,0,0,0
241100020,5,0,0,0,0
241100020,2,0,0,0,1
241100020,1,0,0,0,1
241100020,6,0,0,0,1
241100020,3,0,0,0,1
241100020,4,0,0,0,1
241100020,0,0,0,0,1
241100020,7,0,0,0,1
241100020,5,0,0,0,1
241101000,2,0,0,0,0
241101000,1,0,0,0,0
241101000,6,0,0,0,0
241101000,3,0,0,0,0
241101000,4,0,0,0,0
241101000,0,0,0,0,0
241101000,7,0,0,0,0
241101000,5,0,0,0,0
241101000,2,0,0,0,1
241101000,1,0,0,0,1
241101000,6,0,0,0,1
241101000,3,0,0,0,1
241101000,4,0,0,0,1
241101000,0,0,0,0,1
241101000,7,0,0,0,1
241101000,5,0,0,0,1
241102000,2,0,0,0,0
241102000,1,0,0,0,0
241102000,6,0,0,0,0
241102000,3,0,0,0,0
241102000,4,0,0,0,0
241102000,0,0,0,0,0
241102000,7,0,0,0,0
241102000,5,0,0,0,0
241102000,2,0,0,0,1
241102000,1,0,0,0,1
241102000,6,0,0,0,1
241102000,3,0,0,0,1
241102000,4,0,0,0,1
241102000,0,0,0,0,1
241102000,7,0,0,0,1
241102000,5,0,0,0,1
241100100,2,0,0,0,0
241100100,1,0,0,0,0
241100100,6,0,0,0,0
241100100,3,0,0,0,0
241100100,4,0,0,0,0
241100100,0,0,0,0,0
241100100,7,0,0,0,0
241100100,5,0,0,0,0
241100100,2,0,0,0,1
241100100,1,0,0,0,1
241100100,6,0,0,0,1
241100100,3,0,0,0,1
241100100,4,0,0,0,1
241100100,0,0,0,0,1
241100100,7,0,0,0,1
241100100,5,0,0,0,1
241100001,2,0,0,0,0
241100001,1,0,0,0,0
241100001,6,0,0,0,0
241100001,3,0,0,0,0
241100001,4,0,0,0,0
241100001,0,0,0,0,0
241100001,7,0,0,0,0
241100001,5,0,0,0,0
241100001,2,0,0,0,1
241100001,1,0,0,0,1
241100001,6,0,0,0,1
241100001,3,0,0,0,1
241100001,4,0,0,0,1
241100001,0,0,0,0,1
241100001,7,0,0,0,1
241100001,5,0,0,0,1
241100002,2,0,0,0,0
241100002,1,0,0,0,0
241100002,6,0,0,0,0
241100002,3,0,0,0,0
241100002,4,0,0,0,0
241100002,0,0,0,0,0
241100002,7,0,0,0,0
241100002,5,0,0,0,0
241100002,2,0,0,0,1
241100002,1,0,0,0,1
241100002,6,0,0,0,1
241100002,3,0,0,0,1
241100002,4,0,0,0,1
241100002,0,0,0,0,1
241100002,7,0,0,0,1
241100002,5,0,0,0,1
242100000,5,0,0,0,0
242100000,2,0,0,0,0
242100000,6,0,0,0,0
242100000,3,0,0,0,0
242100000,4,0,0,0,0
242100000,1,0,0,0,0
242100000,0,0,0,0,0
242100000,5,0,0,0,1
242100000,2,0,0,0,1
242100000,6,0,0,0,1
242100000,3,0,0,0,1
242100000,4,0,0,0,1
242100000,1,0,0,0,1
242100000,0,0,0,0,1
242110000,2,0,0,0,0
242110000,1,0,0,0,0
242110000,6,0,0,0,0
242110000,3,0,0,0,0
242110000,4,0,0,0,0
242110000,0,0,0,0,0
242110000,7,0,0,0,0
242110000,5,0,0,0,0
242110000,2,0,0,0,1
242110000,1,0,0,0,1
242110000,6,0,0,0,1
242110000,3,0,0,0,1
242110000,4,0,0,0,1
242110000,0,0,0,0,1
242110000,7,0,0,0,1
242110000,5,0,0,0,1
242120000,2,0,0,0,0
242120000,1,0,0,0,0
242120000,6,0,0,0,0
242120000,3,0,0,0,0
242120000,4,0,0,0,0
242120000,0,0,0,0,0
242120000,7,0,0,0,0
242120000,5,0,0,0,0
242120000,2,0,0,0,1
242120000,1,0,0,0,1
242120000,6,0,0,0,1
242120000,3,0,0,0,1
242120000,4,0,0,0,1
242120000,0,0,0,0,1
242120000,7,0,0,0,1
242120000,5,0,0,0,1
242130000,2,0,0,0,0
242130000,1,0,0,0,0
242130000,6,0,0,0,0
242130000,3,0,0,0,0
242130000,4,0,0,0,0
242130000,0,0,0,0,0
242130000,7,0,0,0,0
242130000,5,0,0,0,0
242130000,2,0,0,0,1
242130000,1,0,0,0,1
242130000,6,0,0,0,1
242130000,3,0,0,0,1
242130000,4,0,0,0,1
242130000,0,0,0,0,1
242130000,7,0,0,0,1
242130000,5,0,0,0,1
242100010,2,0,0,0,0
242100010,1,0,0,0,0
242100010,6,0,0,0,0
242100010,3,0,0,0,0
242100010,4,0,0,0,0
242100010,0,0,0,0,0
242100010,7,0,0,0,0
242100010,5,0,0,0,0
242100010,2,0,0,0,1
242100010,1,0,0,0,1
242100010,6,0,0,0,1
242100010,3,0,0,0,1
242100010,4,0,0,0,1
242100010,0,0,0,0,1
242100010,7,0,0,0,1
242100010,5,0,0,0,1
242100020,2,0,0,0,0
242100020,1,0,0,0,0
242100020,6,0,0,0,0
242100020,3,0,0,0,0
242100020,4,0,0,0,0
242100020,0,0,0,0,0
242100020,7,0,0,0,0
242100020,5,0,0,0,0
242100020,2,0,0,0,1
242100020,1,0,0,0,1
242100020,6,0,0,0,1
242100020,3,0,0,0,1
242100020,4,0,0,0,1
242100020,0,0,0,0,1
242100020,7,0,0,0,1
242100020,5,0,0,0,1
242101000,2,0,0,0,0
242101000,1,0,0,0,0
242101000,6,0,0,0,0
242101000,3,0,0,0,0
242101000,4,0,0,0,0
242101000,0,0,0,0,0
242101000,7,0,0,0,0
242101000,5,0,0,0,0
242101000,2,0,0,0,1
242101000,1,0,0,0,1
242101000,6,0,0,0,1
242101000,3,0,0,0,1
242101000,4,0,0,0,1
242101000,0,0,0,0,1
242101000,7,0,0,0,1
242101000,5,0,0,0,1
242102000,2,0,0,0,0
242102000,1,0,0,0,0
242102000,6,0,0,0,0
242102000,3,0,0,0,0
242102000,4,0,0,0,0
242102000,0,0,0,0,0
242102000,7,0,0,0,0
242102000,5,0,0,0,0
242102000,2,0,0,0,1
242102000,1,0,0,0,1
242102000,6,0,0,0,1
242102000,3,0,0,0,1
242102000,4,0,0,0,1
242102000,0,0,0,0,1
242102000,7,0,0,0,1
242102000,5,0,0,0,1
242100100,2,0,0,0,0
242100100,1,0,0,0,0
242100100,6,0,0,0,0
242100100,3,0,0,0,0
242100100,4,0,0,0,0
242100100,0,0,0,0,0
242100100,7,0,0,0,0
242100100,5,0,0,0,0
242100100,2,0,0,0,1
242100100,1,0,0,0,1
242100100,6,0,0,0,1
242100100,3,0,0,0,1
242100100,4,0,0,0,1
242100100,0,0,0,0,1
242100100,7,0,0,0,1
242100100,5,0,0,0,1
242100001,2,0,0,0,0
242100001,1,0,0,0,0
242100001,6,0,0,0,0
242100001,3,0,0,0,0
242100001,4,0,0,0,0
242100001,0,0,0,0,0
242100001,7,0,0,0,0
242100001,5,0,0,0,0
242100001,2,0,0,0,1
242100001,1,0,0,0,1
242100001,6,0,0,0,1
242100001,3,0,0,0,1
242100001,4,0,0,0,1
242100001,0,0,0,0,1
242100001,7,0,0,0,1
242100001,5,0,0,0,1
242100002,2,0,0,0,0
242100002,1,0,0,0,0
242100002,6,0,0,0,0
242100002,3,0,0,0,0
242100002,4,0,0,0,0
242100002,0,0,0,0,0
242100002,7,0,0,0,0
242100002,5,0,0,0,0
242100002,2,0,0,0,1
242100002,1,0,0,0,1
242100002,6,0,0,0,1
242100002,3,0,0,0,1
242100002,4,0,0,0,1
242100002,0,0,0,0,1
242100002,7,0,0,0,1
242100002,5,0,0,0,1
241200000,5,0,0,0,0
241200000,2,0,0,0,0
241200000,6,0,0,0,0
241200000,3,0,0,0,0
241200000,4,0,0,0,0
241200000,1,0,0,0,0
241200000,0,0,0,0,0
241200000,5,0,0,0,1
241200000,2,0,0,0,1
241200000,6,0,0,0,1
241200000,3,0,0,0,1
241200000,4,0,0,0,1
241200000,1,0,0,0,1
241200000,0,0,0,0,1
241210000,2,0,0,0,0
241210000,1,0,0,0,0
241210000,6,0,0,0,0
241210000,3,0,0,0,0
241210000,4,0,0,0,0
241210000,0,0,0,0,0
241210000,7,0,0,0,0
241210000,5,0,0,0,0
241210000,2,0,0,0,1
241210000,1,0,0,0,1
241210000,6,0,0,0,1
241210000,3,0,0,0,1
241210000,4,0,0,0,1
241210000,0,0,0,0,1
241210000,7,0,0,0,1
241210000,5,0,0,0,1
241220000,2,0,0,0,0
241220000,1,0,0,0,0
241220000,6,0,0,0,0
241220000,3,0,0,0,0
241220000,4,0,0,0,0
241220000,0,0,0,0,0
241220000,7,0,0,0,0
241220000,5,0,0,0,0
241220000,2,0,0,0,1
241220000,1,0,0,0,1
241220000,6,0,0,0,1
241220000,3,0,0,0,1
241220000,4,0,0,0,1
241220000,0,0,0,0,1
241220000,7,0,0,0,1
241220000,5,0,0,0,1
241230000,2,0,0,0,0
241230000,1,0,0,0,0
241230000,6,0,0,0,0
241230000,3,0,0,0,0
241230000,4,0,0,0,0
241230000,0,0,0,0,0
241230000,7,0,0,0,0
241230000,5,0,0,0,0
241230000,2,0,0,0,1
241230000,1,0,0,0,1
241230000,6,0,0,0,1
241230000,3,0,0,0,1
241230000,4,0,0,0,1
241230000,0,0,0,0,1
241230000,7,0,0,0,1
241230000,5,0,0,0,1
241200010,2,0,0,0,0
241200010,1,0,0,0,0
241200010,6,0,0,0,0
241200010,3,0,0,0,0
241200010,4,0,0,0,0
241200010,0,0,0,0,0
241200010,7,0,0,0,0
241200010,5,0,0,0,0
241200010,2,0,0,0,1
241200010,1,0,0,0,1
241200010,6,0,0,0,1
241200010,3,0,0,0,1
241200010,4,0,0,0,1
241200010,0,0,0,0,1
241200010,7,0,0,0,1
241200010,5,0,0,0,1
241200020,2,0,0,0,0
241200020,1,0,0,0,0
241200020,6,0,0,0,0
241200020,3,0,0,0,0
241200020,4,0,0,0,0
241200020,0,0,0,0,0
241200020,7,0,0,0,0
241200020,5,0,0,0,0
241200020,2,0,0,0,1
241200020,1,0,0,0,1
241200020,6,0,0,0,1
241200020,3,0,0,0,1
241200020,4,0,0,0,1
241200020,0,0,0,0,1
241200020,7,0,0,0,1
241200020,5,0,0,0,1
241201000,2,0,0,0,0
241201000,1,0,0,0,0
241201000,6,0,0,0,0
241201000,3,0,0,0,0
241201000,4,0,0,0,0
241201000,0,0,0,0,0
241201000,7,0,0,0,0
241201000,5,0,0,0,0
241201000,2,0,0,0,1
241201000,1,0,0,0,1
241201000,6,0,0,0,1
241201000,3,0,0,0,1
241201000,4,0,0,0,1
241201000,0,0,0,0,1
241201000,7,0,0,0,1
241201000,5,0,0,0,1
241202000,2,0,0,0,0
241202000,1,0,0,0,0
241202000,6,0,0,0,0
241202000,3,0,0,0,0
241202000,4,0,0,0,0
241202000,0,0,0,0,0
241202000,7,0,0,0,0
241202000,5,0,0,0,0
241202000,2,0,0,0,1
241202000,1,0,0,0,1
241202000,6,0,0,0,1
241202000,3,0,0,0,1
241202000,4,0,0,0,1
241202000,0,0,0,0,1
241202000,7,0,0,0,1
241202000,5,0,0,0,1
241200100,2,0,0,0,0
241200100,1,0,0,0,0
241200100,6,0,0,0,0
241200100,3,0,0,0,0
241200100,4,0,0,0,0
241200100,0,0,0,0,0
241200100,7,0,0,0,0
241200100,5,0,0,0,0
241200100,2,0,0,0,1
241200100,1,0,0,0,1
241200100,6,0,0,0,1
241200100,3,0,0,0,1
241200100,4,0,0,0,1
241200100,0,0,0,0,1
241200100,7,0,0,0,1
241200100,5,0,0,0,1
241200001,2,0,0,0,0
241200001,1,0,0,0,0
241200001,6,0,0,0,0
241200001,3,0,0,0,0
241200001,4,0,0,0,0
241200001,0,0,0,0,0
241200001,7,0,0,0,0
241200001,5,0,0,0,0
241200001,2,0,0,0,1
241200001,1,0,0,0,1
241200001,6,0,0,0,1
241200001,3,0,0,0,1
241200001,4,0,0,0,1
241200001,0,0,0,0,1
241200001,7,0,0,0,1
241200001,5,0,0,0,1
241200002,2,0,0,0,0
241200002,1,0,0,0,0
241200002,6,0,0,0,0
241200002,3,0,0,0,0
241200002,4,0,0,0,0
241200002,0,0,0,0,0
241200002,7,0,0,0,0
241200002,5,0,0,0,0
241200002,2,0,0,0,1
241200002,1,0,0,0,1
241200002,6,0,0,0,1
241200002,3,0,0,0,1
241200002,4,0,0,0,1
241200002,0,0,0,0,1
241200002,7,0,0,0,1
241200002,5,0,0,0,1
242200000,5,0,0,0,0
242200000,2,0,0,0,0
242200000,6,0,0,0,0
242200000,3,0,0,0,0
242200000,4,0,0,0,0
242200000,1,0,0,0,0
242200000,0,0,0,0,0
242200000,5,0,0,0,1
242200000,2,0,0,0,1
242200000,6,0,0,0,1
242200000,3,0,0,0,1
242200000,4,0,0,0,1
242200000,1,0,0,0,1
242200000,0,0,0,0,1
242210000,2,0,0,0,0
242210000,1,0,0,0,0
242210000,6,0,0,0,0
242210000,3,0,0,0,0
242210000,4,0,0,0,0
242210000,0,0,0,0,0
242210000,7,0,0,0,0
242210000,5,0,0,0,0
242210000,2,0,0,0,1
242210000,1,0,0,0,1
242210000,6,0,0,0,1
242210000,3,0,0,0,1
242210000,4,0,0,0,1
242210000,0,0,0,0,1
242210000,7,0,0,0,1
242210000,5,0,0,0,1
242220000,2,0,0,0,0
242220000,1,0,0,0,0
242220000,6,0,0,0,0
242220000,3,0,0,0,0
242220000,4,0,0,0,0
242220000,0,0,0,0,0
242220000,7,0,0,0,0
242220000,5,0,0,0,0
242220000,2,0,0,0,1
242220000,1,0,0,0,1
242220000,6,0,0,0,1
242220000,3,0,0,0,1
242220000,4,0,0,0,1
242220000,0,0,0,0,1
242220000,7,0,0,0,1
242220000,5,0,0,0,1
242230000,2,0,0,0,0
242230000,1,0,0,0,0
242230000,6,0,0,0,0
242230000,3,0,0,0,0
242230000,4,0,0,0,0
242230000,0,0,0,0,0
242230000,7,0,0,0,0
242230000,5,0,0,0,0
242230000,2,0,0,0,1
242230000,1,0,0,0,1
242230000,6,0,0,0,1
242230000,3,0,0,0,1
242230000,4,0,0,0,1
242230000,0,0,0,0,1
242230000,7,0,0,0,1
242230000,5,0,0,0,1
242200010,2,0,0,0,0
242200010,1,0,0,0,0
242200010,6,0,0,0,0
242200010,3,0,0,0,0
242200010,4,0,0,0,0
242200010,0,0,0,0,0
242200010,7,0,0,0,0
242200010,5,0,0,0,0
242200010,2,0,0,0,1
242200010,1,0,0,0,1
242200010,6,0,0,0,1
242200010,3,0,0,0,1
242200010,4,0,0,0,1
242200010,0,0,0,0,1
242200010,7,0,0,0,1
242200010,5,0,0,0,1
242200020,2,0,0,0,0
242200020,1,0,0,0,0
242200020,6,0,0,0,0
242200020,3,0,0,0,0
242200020,4,0,0,0,0
242200020,0,0,0,0,0
242200020,7,0,0,0,0
242200020,5,0,0,0,0
242200020,2,0,0,0,1
242200020,1,0,0,0,1
242200020,6,0,0,0,1
242200020,3,0,0,0,1
242200020,4,0,0,0,1
242200020,0,0,0,0,1
242200020,7,0,0,0,1
242200020,5,0,0,0,1
242201000,2,0,0,0,0
242201000,1,0,0,0,0
242201000,6,0,0,0,0
242201000,3,0,0,0,0
242201000,4,0,0,0,0
242201000,0,0,0,0,0
242201000,7,0,0,0,0
242201000,5,0,0,0,0
242201000,2,0,0,0,1
242201000,1,0,0,0,1
242201000,6,0,0,0,1
242201000,3,0,0,0,1
242201000,4,0,0,0,1
242201000,0,0,0,0,1
242201000,7,0,0,0,1
242201000,5,0,0,0,1
242202000,2,0,0,0,0
242202000,1,0,0,0,0
242202000,6,0,0,0,0
242202000,3,0,0,0,0
242202000,4,0,0,0,0
242202000,0,0,0,0,0
242202000,7,0,0,0,0
242202000,5,0,0,0,0
242202000,2,0,0,0,1
242202000,1,0,0,0,1
242202000,6,0,0,0,1
242202000,3,0,0,0,1
242202000,4,0,0,0,1
242202000,0,0,0,0,1
242202000,7,0,0,0,1
242202000,5,0,0,0,1
242200100,2,0,0,0,0
242200100,1,0,0,0,0
242200100,6,0,0,0,0
242200100,3,0,0,0,0
242200100,4,0,0,0,0
242200100,0,0,0,0,0
242200100,7,0,0,0,0
242200100,5,0,0,0,0
242200100,2,0,0,0,1
242200100,1,0,0,0,1
242200100,6,0,0,0,1
242200100,3,0,0,0,1
242200100,4,0,0,0,1
242200100,0,0,0,0,1
242200100,7,0,0,0,1
242200100,5,0,0,0,1
242200001,2,0,0,0,0
242200001,1,0,0,0,0
242200001,6,0,0,0,0
242200001,3,0,0,0,0
242200001,4,0,0,0,0
242200001,0,0,0,0,0
242200001,7,0,0,0,0
242200001,5,0,0,0,0
242200001,2,0,0,0,1
242200001,1,0,0,0,1
242200001,6,0,0,0,1
242200001,3,0,0,0,1
242200001,4,0,0,0,1
242200001,0,0,0,0,1
242200001,7,0,0,0,1
242200001,5,0,0,0,1
242200002,2,0,0,0,0
242200002,1,0,0,0,0
242200002,6,0,0,0,0
242200002,3,0,0,0,0
242200002,4,0,0,0,0
242200002,0,0,0,0,0
242200002,7,0,0,0,0
242200002,5,0,0,0,0
242200002,2,0,0,0,1
242200002,1,0,0,0,1
242200002,6,0,0,0,1
242200002,3,0,0,0,1
242200002,4,0,0,0,1
242200002,0,0,0,0,1
242200002,7,0,0,0,1
242200002,5,0,0,0,1
251100000,5,0,0,0,0
251100000,2,0,0,0,0
251100000,6,0,0,0,0
251100000,3,0,0,0,0
251100000,4,0,0,0,0
251100000,1,0,0,0,0
251100000,0,0,0,0,0
251100000,5,0,0,0,1
251100000,2,0,0,0,1
251100000,6,0,0,0,1
251100000,3,0,0,0,1
251100000,4,0,0,0,1
251100000,1,0,0,0,1
251100000,0,0,0,0,1
251110000,2,0,0,0,0
251110000,1,0,0,0,0
251110000,6,0,0,0,0
251110000,3,0,0,0,0
251110000,4,0,0,0,0
251110000,0,0,0,0,0
251110000,7,0,0,0,0
251110000,5,0,0,0,0
251110000,2,0,0,0,1
251110000,1,0,0,0,1
251110000,6,0,0,0,1
251110000,3,0,0,0,1
251110000,4,0,0,0,1
251110000,0,0,0,0,1
251110000,7,0,0,0,1
251110000,5,0,0,0,1
251120000,2,0,0,0,0
251120000,1,0,0,0,0
251120000,6,0,0,0,0
251120000,3,0,0,0,0
251120000,4,0,0,0,0
251120000,0,0,0,0,0
251120000,7,0,0,0,0
251120000,5,0,0,0,0
251120000,2,0,0,0,1
251120000,1,0,0,0,1
251120000,6,0,0,0,1
251120000,3,0,0,0,1
251120000,4,0,0,0,1
251120000,0,0,0,0,1
251120000,7,0,0,0,1
251120000,5,0,0,0,1
251130000,2,0,0,0,0
251130000,1,0,0,0,0
251130000,6,0,0,0,0
251130000,3,0,0,0,0
251130000,4,0,0,0,0
251130000,0,0,0,0,0
251130000,7,0,0,0,0
251130000,5,0,0,0,0
251130000,2,0,0,0,1
251130000,1,0,0,0,1
251130000,6,0,0,0,1
251130000,3,0,0,0,1
251130000,4,0,0,0,1
251130000,0,0,0,0,1
251130000,7,0,0,0,1
251130000,5,0,0,0,1
251100010,2,0,0,0,0
251100010,1,0,0,0,0
251100010,6,0,0,0,0
251100010,3,0,0,0,0
251100010,4,0,0,0,0
251100010,0,0,0,0,0
251100010,7,0,0,0,0
251100010,5,0,0,0,0
251100010,2,0,0,0,1
251100010,1,0,0,0,1
251100010,6,0,0,0,1
251100010,3,0,0,0,1
251100010,4,0,0,0,1
251100010,0,0,0,0,1
251100010,7,0,0,0,1
251100010,5,0,0,0,1
251100020,2,0,0,0,0
251100020,1,0,0,0,0
251100020,6,0,0,0,0
251100020,3,0,0,0,0
251100020,4,0,0,0,0
251100020,0,0,0,0,0
251100020,7,0,0,0,0
251100020,5,0,0,0,0
251100020,2,0,0,0,1
251100020,1,0,0,0,1
251100020,6,0,0,0,1
251100020,3,0,0,0,1
251100020,4,0,0,0,1
251100020,0,0,0,0,1
251100020,7,0,0,0,1
251100020,5,0,0,0,1
251101000,2,0,0,0,0
251101000,1,0,0,0,0
251101000,6,0,0,0,0
251101000,3,0,0,0,0
251101000,4,0,0,0,0
251101000,0,0,0,0,0
251101000,7,0,0,0,0
251101000,5,0,0,0,0
251101000,2,0,0,0,1
251101000,1,0,0,0,1
251101000,6,0,0,0,1
251101000,3,0,0,0,1
251101000,4,0,0,0,1
251101000,0,0,0,0,1
251101000,7,0,0,0,1
251101000,5,0,0,0,1
251102000,2,0,0,0,0
251102000,1,0,0,0,0
251102000,6,0,0,0,0
251102000,3,0,0,0,0
251102000,4,0,0,0,0
251102000,0,0,0,0,0
251102000,7,0,0,0,0
251102000,5,0,0,0,0
251102000,2,0,0,0,1
251102000,1,0,0,0,1
251102000,6,0,0,0,1
251102000,3,0,0,0,1
251102000,4,0,0,0,1
251102000,0,0,0,0,1
251102000,7,0,0,0,1
251102000,5,0,0,0,1
251100100,2,0,0,0,0
251100100,1,0,0,0,0
251100100,6,0,0,0,0
251100100,3,0,0,0,0
251100100,4,0,0,0,0
251100100,0,0,0,0,0
251100100,7,0,0,0,0
251100100,5,0,0,0,0
251100100,2,0,0,0,1
251100100,1,0,0,0,1
251100100,6,0,0,0,1
251100100,3,0,0,0,1
251100100,4,0,0,0,1
251100100,0,0,0,0,1
251100100,7,0,0,0,1
251100100,5,0,0,0,1
251100001,2,0,0,0,0
251100001,1,0,0,0,0
251100001,6,0,0,0,0
251100001,3,0,0,0,0
251100001,4,0,0,0,0
251100001,0,0,0,0,0
251100001,7,0,0,0,0
251100001,5,0,0,0,0
251100001,2,0,0,0,1
251100001,1,0,0,0,1
251100001,6,0,0,0,1
251100001,3,0,0,0,1
251100001,4,0,0,0,1
251100001,0,0,0,0,1
251100001,7,0,0,0,1
251100001,5,0,0,0,1
251100002,2,0,0,0,0
251100002,1,0,0,0,0
251100002,6,0,0,0,0
251100002,3,0,0,0,0
251100002,4,0,0,0,0
251100002,0,0,0,0,0
251100002,7,0,0,0,0
251100002,5,0,0,0,0
251100002,2,0,0,0,1
251100002,1,0,0,0,1
251100002,6,0,0,0,1
251100002,3,0,0,0,1
251100002,4,0,0,0,1
251100002,0,0,0,0,1
251100002,7,0,0,0,1
251100002,5,0,0,0,1
252100000,5,0,0,0,0
252100000,2,0,0,0,0
252100000,6,0,0,0,0
252100000,3,0,0,0,0
252100000,4,0,0,0,0
252100000,1,0,0,0,0
252100000,0,0,0,0,0
252100000,5,0,0,0,1
252100000,2,0,0,0,1
252100000,6,0,0,0,1
252100000,3,0,0,0,1
252100000,4,0,0,0,1
252100000,1,0,0,0,1
252100000,0,0,0,0,1
252110000,2,0,0,0,0
252110000,1,0,0,0,0
252110000,6,0,0,0,0
252110000,3,0,0,0,0
252110000,4,0,0,0,0
252110000,0,0,0,0,0
252110000,7,0,0,0,0
252110000,5,0,0,0,0
252110000,2,0,0,0,1
252110000,1,0,0,0,1
252110000,6,0,0,0,1
252110000,3,0,0,0,1
252110000,4,0,0,0,1
252110000,0,0,0,0,1
